date,population,TMAX,TMIN,TAVG,TDTR,PRCP(-1),PRCP(-2),PRCP,total_cases
2002-01,2400500.0,28.78064516129031,22.445161290322577,25.590322580645168,6.335483870967741,299.80000000000007,159.10000000000005,84.69999999999999,154
2002-02,2400500.0,28.66428571428571,21.950000000000006,25.3,6.714285714285714,84.69999999999999,299.80000000000007,24.500000000000004,74
2002-03,2400500.0,29.47096774193548,22.81935483870968,26.129032258064512,6.651612903225806,24.500000000000004,84.69999999999999,29.20000000000001,30
2002-04,2400500.0,29.319999999999993,23.13999999999999,26.213333333333342,6.179999999999999,29.20000000000001,24.500000000000004,123.4,20
2002-05,2400500.0,30.587096774193558,23.86129032258064,27.20645161290323,6.725806451612905,123.4,29.20000000000001,82.29999999999997,15
2002-06,2400500.0,31.78333333333335,24.92666666666667,28.35666666666667,6.8566666666666665,82.29999999999997,123.4,46.3,8
2002-07,2400500.0,31.57741935483872,25.006451612903227,28.306451612903228,6.570967741935482,46.3,82.29999999999997,131.39999999999998,19
2002-08,2400500.0,31.761290322580656,24.93870967741935,28.35161290322581,6.822580645161288,131.39999999999998,46.3,170.49999999999997,22
2002-09,2400500.0,31.960000000000004,24.70333333333333,28.336666666666662,7.256666666666667,170.49999999999997,131.39999999999998,189.20000000000002,21
2002-10,2400500.0,31.16451612903227,24.261290322580635,27.703225806451616,6.903225806451611,189.20000000000002,170.49999999999997,122.29999999999998,36
2002-11,2400500.0,30.56333333333334,23.643333333333327,27.103333333333335,6.919999999999998,122.29999999999998,189.20000000000002,67.5,30
2002-12,2400500.0,29.280645161290312,22.45161290322582,25.845161290322583,6.829032258064516,67.5,122.29999999999998,116.6,23
2003-01,2403420.0,29.093548387096764,21.851612903225817,25.467741935483872,7.241935483870967,116.6,67.5,116.69999999999999,49
2003-02,2403420.0,28.935714285714276,22.046428571428578,25.47142857142857,6.889285714285714,116.69999999999999,116.6,56.59999999999999,25
2003-03,2403420.0,30.241935483870968,22.84838709677419,26.53870967741935,7.393548387096773,56.59999999999999,116.69999999999999,37.699999999999996,37
2003-04,2403420.0,29.696666666666665,23.10333333333333,26.38666666666666,6.593333333333334,37.699999999999996,56.59999999999999,238.10000000000002,22
2003-05,2403420.0,30.887096774193562,24.009677419354837,27.45483870967742,6.8774193548387075,238.10000000000002,37.699999999999996,42.5,28
2003-06,2403420.0,30.950000000000014,24.703333333333333,27.840000000000007,6.246666666666665,42.5,238.10000000000002,87.29999999999998,47
2003-07,2403420.0,30.85483870967743,24.954838709677425,27.912903225806453,5.8999999999999995,87.29999999999998,42.5,119.89999999999998,91
2003-08,2403420.0,31.06774193548388,24.77419354838709,27.922580645161293,6.293548387096773,119.89999999999998,87.29999999999998,143.6,109
2003-09,2403420.0,31.810000000000013,25.270000000000003,28.543333333333337,6.539999999999998,143.6,119.89999999999998,114.49999999999999,126
2003-10,2403420.0,31.1,24.28709677419354,27.693548387096776,6.812903225806452,114.49999999999999,143.6,122.89999999999998,183
2003-11,2403420.0,29.469999999999988,23.606666666666662,26.52333333333333,5.863333333333332,122.89999999999998,114.49999999999999,286.29999999999995,140
2003-12,2403420.0,28.4516129032258,22.680645161290336,25.548387096774196,5.770967741935483,286.29999999999995,122.89999999999998,133.6,92
2004-01,2405376.0,27.72903225806451,21.380645161290325,24.574193548387097,6.348387096774194,133.6,286.29999999999995,49.999999999999986,80
2004-02,2405376.0,28.320689655172412,21.351724137931033,24.841379310344827,6.968965517241379,49.999999999999986,133.6,66.1,48
2004-03,2405376.0,28.506451612903216,22.190322580645173,25.33870967741936,6.316129032258063,66.1,49.999999999999986,80.4,29
2004-04,2405376.0,29.196666666666655,22.84666666666666,26.00666666666667,6.349999999999999,80.4,66.1,78.0,25
2004-05,2405376.0,29.219354838709673,23.532258064516125,26.354838709677423,5.687096774193549,78.0,80.4,238.39999999999998,27
2004-06,2405376.0,31.443333333333346,25.023333333333337,28.24,6.42,238.39999999999998,78.0,178.4,49
2004-07,2405376.0,31.241935483870986,24.906451612903222,28.080645161290324,6.335483870967739,178.4,238.39999999999998,172.4,62
2004-08,2405376.0,32.16451612903226,25.525806451612905,28.85806451612903,6.638709677419353,172.4,178.4,89.1,55
2004-09,2405376.0,31.863333333333337,25.063333333333333,28.469999999999995,6.8,89.1,172.4,249.19999999999996,77
2004-10,2405376.0,30.974193548387102,24.735483870967734,27.861290322580654,6.238709677419354,249.19999999999996,89.1,167.5,70
2004-11,2405376.0,29.20333333333332,23.549999999999997,26.366666666666664,5.653333333333334,167.5,249.19999999999996,148.10000000000002,44
2004-12,2405376.0,28.638709677419342,22.864516129032257,25.735483870967744,5.774193548387095,148.10000000000002,167.5,118.39999999999999,44
2005-01,2403542.0,27.090322580645168,21.90322580645162,24.499999999999993,5.187096774193548,118.39999999999999,148.10000000000002,134.8,56
2005-02,2403542.0,27.039285714285718,21.050000000000004,24.06071428571429,5.989285714285714,134.8,118.39999999999999,22.1,41
2005-03,2403542.0,30.622580645161296,22.364516129032253,26.487096774193557,8.258064516129034,22.1,134.8,0.0,24
2005-04,2403542.0,31.216666666666665,23.759999999999994,27.483333333333334,7.456666666666665,0.0,22.1,381.0,18
2005-05,2403542.0,30.82258064516129,24.600000000000005,27.706451612903233,6.22258064516129,381.0,0.0,217.90000000000003,15
2005-06,2403542.0,32.010000000000005,25.503333333333337,28.770000000000003,6.506666666666665,217.90000000000003,381.0,130.4,69
2005-07,2403542.0,31.993548387096784,25.564516129032267,28.793548387096774,6.429032258064515,130.4,217.90000000000003,216.1,227
2005-08,2403542.0,32.1193548387097,25.193548387096783,28.667741935483868,6.925806451612903,216.1,130.4,181.29999999999998,410
2005-09,2403542.0,32.26000000000001,25.400000000000002,28.84666666666666,6.859999999999998,181.29999999999998,216.1,97.69999999999999,462
2005-10,2403542.0,31.125806451612913,24.232258064516124,27.67419354838709,6.893548387096775,97.69999999999999,181.29999999999998,303.3,279
2005-11,2403542.0,30.05666666666666,23.639999999999993,26.843333333333323,6.416666666666665,303.3,97.69999999999999,185.7,140
2005-12,2403542.0,27.93548387096773,21.63225806451614,24.790322580645167,6.303225806451611,185.7,303.3,92.39999999999999,64
2006-01,2394920.0,27.174193548387105,21.109677419354846,24.16129032258064,6.064516129032258,92.39999999999999,185.7,164.90000000000003,68
2006-02,2394920.0,28.046428571428557,21.435714285714287,24.742857142857144,6.610714285714285,164.90000000000003,92.39999999999999,44.199999999999996,28
2006-03,2394920.0,29.083870967741934,22.719354838709673,25.87741935483871,6.364516129032257,44.199999999999996,164.90000000000003,40.099999999999994,12
2006-04,2394920.0,29.276666666666664,23.149999999999995,26.206666666666667,6.126666666666666,40.099999999999994,44.199999999999996,255.7,13
2006-05,2394920.0,31.325806451612912,24.419354838709676,27.880645161290328,6.906451612903225,255.7,40.099999999999994,123.6,26
2006-06,2394920.0,31.966666666666676,24.75,28.36333333333334,7.216666666666664,123.6,255.7,120.6,22
2006-07,2394920.0,31.14193548387098,24.65806451612903,27.89354838709678,6.483870967741932,120.6,123.6,226.8,42
2006-08,2394920.0,30.993548387096787,25.164516129032258,28.090322580645157,5.8290322580645135,226.8,120.6,108.19999999999999,60
2006-09,2394920.0,32.17,25.360000000000007,28.779999999999998,6.809999999999999,108.19999999999999,226.8,45.29999999999999,88
2006-10,2394920.0,31.85161290322582,24.993548387096777,28.429032258064513,6.858064516129033,45.29999999999999,108.19999999999999,285.8,70
2006-11,2394920.0,30.65333333333334,23.929999999999996,27.28666666666667,6.723333333333333,285.8,45.29999999999999,145.1,72
2006-12,2394920.0,29.00645161290321,22.88709677419355,25.919354838709673,6.1193548387096754,145.1,285.8,114.49999999999996,49
2007-01,2382377.0,28.380645161290314,21.777419354838713,25.070967741935483,6.603225806451612,114.49999999999996,145.1,64.89999999999999,59
2007-02,2382377.0,29.878571428571433,22.28571428571428,26.078571428571426,7.5928571428571425,64.89999999999999,114.49999999999996,28.000000000000004,61
2007-03,2382377.0,30.30645161290322,22.916129032258056,26.60322580645162,7.39032258064516,28.000000000000004,64.89999999999999,56.699999999999996,56
2007-04,2382377.0,30.256666666666664,23.17333333333333,26.70666666666667,7.083333333333332,56.699999999999996,28.000000000000004,248.30000000000004,31
2007-05,2382377.0,32.15483870967742,24.822580645161295,28.483870967741936,7.332258064516131,248.30000000000004,56.699999999999996,38.8,52
2007-06,2382377.0,32.42333333333334,25.326666666666675,28.889999999999997,7.096666666666666,38.8,248.30000000000004,102.69999999999999,98
2007-07,2382377.0,31.94516129032259,25.435483870967747,28.712903225806453,6.509677419354835,102.69999999999999,38.8,116.4,185
2007-08,2382377.0,31.64516129032258,25.287096774193547,28.46774193548387,6.35806451612903,116.4,102.69999999999999,87.49999999999997,315
2007-09,2382377.0,31.52666666666668,25.03666666666667,28.296666666666667,6.489999999999998,87.49999999999997,116.4,170.29999999999998,390
2007-10,2382377.0,31.183870967741946,24.503225806451606,27.848387096774193,6.680645161290321,170.29999999999998,87.49999999999997,126.09999999999998,527
2007-11,2382377.0,29.60666666666666,23.43333333333333,26.506666666666668,6.173333333333332,126.09999999999998,170.29999999999998,152.40000000000006,136
2007-12,2382377.0,27.99032258064515,22.74838709677419,25.351612903225806,5.241935483870967,152.40000000000006,126.09999999999998,201.99999999999997,59
2008-01,2369802.0,27.229032258064517,21.903225806451616,24.57741935483871,5.3258064516129044,201.99999999999997,152.40000000000006,176.9,63
2008-02,2369802.0,27.679310344827584,21.841379310344827,24.775862068965516,5.837931034482757,176.9,201.99999999999997,50.49999999999999,21
2008-03,2369802.0,28.61612903225806,22.25806451612903,25.425806451612903,6.358064516129031,50.49999999999999,176.9,14.8,10
2008-04,2369802.0,29.32999999999999,22.749999999999996,26.023333333333333,6.579999999999999,14.8,50.49999999999999,122.99999999999999,14
2008-05,2369802.0,30.861290322580647,24.34516129032258,27.596774193548388,6.516129032258065,122.99999999999999,14.8,127.0,10
2008-06,2369802.0,31.176666666666677,25.28666666666668,28.253333333333337,5.890000000000001,127.0,122.99999999999999,140.40000000000003,12
2008-07,2369802.0,31.512903225806465,25.619354838709686,28.577419354838714,5.893548387096773,140.40000000000003,127.0,44.5,25
2008-08,2369802.0,31.903225806451616,26.01290322580646,28.974193548387102,5.890322580645161,44.5,140.40000000000003,101.39999999999999,44
2008-09,2369802.0,31.26000000000001,24.910000000000004,28.093333333333323,6.349999999999998,101.39999999999999,44.5,254.69999999999996,71
2008-10,2369802.0,30.406451612903233,24.661290322580644,27.535483870967735,5.745161290322579,254.69999999999996,101.39999999999999,134.9,135
2008-11,2369802.0,29.55333333333332,23.690000000000005,26.61,5.863333333333332,134.9,254.69999999999996,106.29999999999997,163
2008-12,2369802.0,28.451612903225797,22.60645161290323,25.51290322580645,5.845161290322579,106.29999999999997,134.9,116.59999999999997,120
2009-01,2358308.0,28.83225806451612,22.70322580645162,25.751612903225805,6.129032258064514,116.59999999999997,106.29999999999997,63.39999999999999,150
2009-02,2358308.0,28.471428571428564,22.21428571428572,25.339285714285705,6.2571428571428545,63.39999999999999,116.59999999999997,84.49999999999999,148
2009-03,2358308.0,28.161290322580644,22.44193548387097,25.29354838709677,5.719354838709677,84.49999999999999,63.39999999999999,81.7,100
2009-04,2358308.0,29.833333333333332,23.066666666666666,26.443333333333335,6.766666666666665,81.7,84.49999999999999,71.19999999999999,68
2009-05,2358308.0,29.6,24.40322580645161,26.996774193548394,5.196774193548386,71.19999999999999,81.7,134.1,38
2009-06,2358308.0,31.80333333333333,25.236666666666675,28.52666666666666,6.566666666666665,134.1,71.19999999999999,263.3,63
2009-07,2358308.0,32.24516129032259,26.383870967741945,29.32903225806452,5.861290322580645,263.3,134.1,122.0,92
2009-08,2358308.0,32.196774193548386,26.07419354838711,29.158064516129027,6.122580645161291,122.0,263.3,217.70000000000005,149
2009-09,2358308.0,31.97333333333334,26.05333333333335,29.023333333333333,5.919999999999998,217.70000000000005,122.0,163.50000000000003,159
2009-10,2358308.0,32.16774193548388,26.103225806451622,29.1516129032258,6.064516129032256,163.50000000000003,217.70000000000005,92.29999999999998,221
2009-11,2358308.0,30.436666666666664,24.30999999999999,27.363333333333337,6.126666666666664,92.29999999999998,163.50000000000003,308.5000000000001,232
2009-12,2358308.0,29.761290322580646,23.819354838709668,26.78387096774194,5.941935483870966,308.5000000000001,92.29999999999998,46.59999999999999,207
2010-01,2347833.0,28.687096774193535,22.383870967741938,25.529032258064518,6.3032258064516125,46.59999999999999,308.5000000000001,281.50000000000006,288
2010-02,2347833.0,30.271428571428572,23.082142857142852,26.68214285714286,7.189285714285715,281.50000000000006,46.59999999999999,27.5,254
2010-03,2347833.0,30.487096774193557,23.57419354838709,27.032258064516125,6.912903225806451,27.5,281.50000000000006,78.39999999999999,217
2010-04,2347833.0,30.12666666666667,24.013333333333332,27.056666666666672,6.113333333333335,78.39999999999999,27.5,87.9,232
2010-05,2347833.0,30.703225806451623,24.935483870967747,27.816129032258065,5.76774193548387,87.9,78.39999999999999,318.00000000000006,271
2010-06,2347833.0,31.020000000000003,25.3,28.166666666666664,5.719999999999999,318.00000000000006,87.9,234.39999999999998,513
2010-07,2347833.0,31.2225806451613,25.490322580645167,28.374193548387098,5.732258064516127,234.39999999999998,318.00000000000006,216.4,1078
2010-08,2347833.0,31.84838709677421,26.158064516129045,29.016129032258064,5.6903225806451605,216.4,234.39999999999998,213.39999999999998,973
2010-09,2347833.0,31.350000000000012,25.59666666666667,28.479999999999993,5.753333333333331,213.39999999999998,216.4,225.20000000000002,828
2010-10,2347833.0,31.096774193548395,24.887096774193544,27.996774193548386,6.209677419354838,225.20000000000002,213.39999999999998,199.90000000000006,537
2010-11,2347833.0,29.229999999999986,23.753333333333323,26.47666666666667,5.476666666666666,199.90000000000006,225.20000000000002,202.60000000000008,171
2010-12,2347833.0,27.75806451612904,22.277419354838706,25.009677419354837,5.480645161290323,202.60000000000008,199.90000000000006,189.90000000000006,119
2011-01,2327325.0,28.364516129032246,21.835483870967746,25.08709677419355,6.5290322580645155,189.90000000000006,202.60000000000008,68.89999999999999,63
2011-02,2327325.0,28.542857142857134,22.267857142857146,25.40357142857143,6.274999999999999,68.89999999999999,189.90000000000006,55.800000000000004,49
2011-03,2327325.0,28.690322580645162,22.096774193548384,25.390322580645165,6.593548387096774,55.800000000000004,68.89999999999999,32.4,26
2011-04,2327325.0,29.52999999999999,23.11333333333333,26.296666666666674,6.416666666666666,32.4,55.800000000000004,71.2,24
2011-05,2327325.0,29.30322580645161,23.706451612903223,26.487096774193553,5.596774193548387,71.2,32.4,276.7,17
2011-06,2327325.0,30.970000000000013,24.743333333333336,27.866666666666664,6.2266666666666675,276.7,71.2,345.30000000000007,43
2011-07,2327325.0,31.006451612903234,24.751612903225805,27.877419354838707,6.2548387096774185,345.30000000000007,276.7,281.49999999999994,145
2011-08,2327325.0,31.18064516129032,25.145161290322577,28.16774193548386,6.035483870967742,281.49999999999994,345.30000000000007,471.5,194
2011-09,2327325.0,31.123333333333346,25.013333333333335,28.076666666666664,6.109999999999999,471.5,281.49999999999994,167.9,252
2011-10,2327325.0,31.13548387096775,24.40645161290322,27.770967741935483,6.729032258064516,167.9,471.5,140.2,250
2011-11,2327325.0,29.833333333333325,23.953333333333326,26.889999999999997,5.879999999999999,140.2,167.9,120.59999999999997,99
2011-12,2327325.0,28.432258064516116,23.022580645161288,25.703225806451613,5.4096774193548365,120.59999999999997,140.2,207.90000000000006,83
2012-01,2300694.0,28.129032258064505,22.15806451612904,25.138709677419353,5.970967741935483,207.90000000000006,120.59999999999997,94.79999999999998,89
2012-02,2300694.0,28.503448275862063,22.337931034482754,25.42413793103448,6.165517241379309,94.79999999999998,207.90000000000006,49.79999999999998,46
2012-03,2300694.0,29.038709677419345,22.67419354838709,25.838709677419356,6.364516129032257,49.79999999999998,94.79999999999998,235.70000000000005,58
2012-04,2300694.0,30.183333333333334,23.753333333333334,26.95666666666667,6.429999999999998,235.70000000000005,49.79999999999998,134.6,58
2012-05,2300694.0,30.425806451612917,24.496774193548383,27.470967741935482,5.929032258064515,134.6,235.70000000000005,134.39999999999998,94
2012-06,2300694.0,33.54666666666665,26.093333333333348,29.83666666666666,7.453333333333334,134.39999999999998,134.6,4.3,149
2012-07,2300694.0,31.619354838709686,25.874193548387108,28.751612903225816,5.745161290322581,4.3,134.39999999999998,173.3,177
2012-08,2300694.0,31.619354838709686,25.61612903225807,28.635483870967747,6.003225806451612,173.3,4.3,190.00000000000003,289
2012-09,2300694.0,32.70666666666666,26.066666666666674,29.413333333333334,6.639999999999999,190.00000000000003,173.3,53.89999999999999,501
2012-10,2300694.0,32.170967741935485,25.51612903225807,28.86129032258064,6.654838709677419,53.89999999999999,190.00000000000003,118.9,595
2012-11,2300694.0,31.013333333333343,25.04,28.023333333333333,5.973333333333331,118.9,53.89999999999999,78.59999999999998,778
2012-12,2300694.0,29.348387096774182,23.39677419354838,26.361290322580643,5.951612903225804,78.59999999999998,118.9,134.70000000000005,814
2013-01,2271796.0,28.580645161290317,22.880645161290317,25.716129032258067,5.6999999999999975,134.70000000000005,78.59999999999998,45.49999999999999,995
2013-02,2271796.0,29.074999999999996,22.23928571428571,25.64642857142857,6.8357142857142845,45.49999999999999,134.70000000000005,58.999999999999986,448
2013-03,2271796.0,29.809677419354838,22.90967741935483,26.354838709677423,6.8999999999999995,58.999999999999986,45.49999999999999,48.8,278
2013-04,2271796.0,30.629999999999995,23.61999999999999,27.113333333333333,7.009999999999999,48.8,58.999999999999986,106.49999999999997,157
